Campo Grande,1ª série Militar
Campo Grande,1ª série Regular
Campo Grande,2ª série Militar
Campo Grande,2ª série Regular
Campo Grande,3ª Série AFA/EFOMM
Campo Grande,3ª Série IME/ITA
Campo Grande,3ª Série Medicina
Campo Grande,3ª Série Pré-vestibular
Campo Grande,9º Ano Preparatório
Campo Grande,AFA/EFOMM
Campo Grande,Dependência 1ª série
Campo Grande,Dependência 2ª série
Campo Grande,Dependência 9° ano
Campo Grande,EsPCEx
Campo Grande,IME/ITA
Campo Grande,Medicina
Campo Grande,Pré-vestibular
Freguesia 1,1ª série Regular
Freguesia 1,EF 1º ano
Freguesia 1,2ª série Regular
Freguesia 1,EF 2º ano
Freguesia 1,3ª Série Medicina
Freguesia 1,3ª Série Pré-vestibular
Freguesia 1,EF 3º ano
Freguesia 1,EF 4º ano
Freguesia 1,EF 5º ano
Freguesia 1,EF 6º ano
Freguesia 1,EF 7º ano
Freguesia 1,EF 8º ano
Freguesia 1,EF 9º ano
Freguesia 1,9º Ano Preparatório
Freguesia 1,Dependência 1ª série
Freguesia 1,Dependência 2ª série
Freguesia 1,Dependência 6º ano
Freguesia 1,Dependência 7º ano
Freguesia 1,Dependência 8º ano
Freguesia 1,Dependência 9° ano
Freguesia 1,Medicina
Freguesia 1,Preparatório
Freguesia 1,Pré-vestibular
Icaraí 1,1ª série Militar
Icaraí 1,1ª série Regular
Icaraí 1,2ª série Militar
Icaraí 1,2ª série Regular
Icaraí 1,3ª Série AFA/EFOMM
Icaraí 1,3ª Série IME/ITA
Icaraí 1,3ª Série Medicina
Icaraí 1,3ª Série Pré-vestibular
Icaraí 1,AFA/EFOMM
Icaraí 1,Dependência 1ª série
Icaraí 1,Dependência 2ª série
Icaraí 1,Dependência 9° ano
Icaraí 1,IME/ITA
Icaraí 1,Medicina
Icaraí 1,Pré-vestibular
Icaraí 2,1ª série Regular
Icaraí 2,EF 1º ano
Icaraí 2,2ª série Militar
Icaraí 2,2ª série Regular
Icaraí 2,EF 2º ano
Icaraí 2,EF 3º ano
Icaraí 2,EF 4º ano
Icaraí 2,EF 5º ano
Icaraí 2,EF 6º ano
Icaraí 2,EF 7º ano
Icaraí 2,EF 8º ano
Icaraí 2,EF 9º ano
Icaraí 2,Dependência 1ª série
Icaraí 2,Dependência 2ª série
Icaraí 2,Dependência 6º ano
Icaraí 2,Dependência 7º ano
Icaraí 2,Dependência 8º ano
Icaraí 2,Dependência 9° ano
Ilha do Governador 1,EF 6º ano
Ilha do Governador 1,EF 7º ano
Ilha do Governador 1,EF 8º ano
Ilha do Governador 1,EF 9º ano
Ilha do Governador 1,Dependência 6º ano
Ilha do Governador 1,Dependência 7º ano
Ilha do Governador 1,Dependência 8º ano
Ilha do Governador 2,1ª série Regular
Ilha do Governador 2,2ª série Regular
Ilha do Governador 2,3ª Série AFA/EFOMM
Ilha do Governador 2,3ª Série Pré-vestibular
Ilha do Governador 2,9º Ano Preparatório
Ilha do Governador 2,AFA/EFOMM
Ilha do Governador 2,Dependência 1ª série
Ilha do Governador 2,Dependência 2ª série
Ilha do Governador 2,Dependência 9° ano
Ilha do Governador 2,Preparatório
Ilha do Governador 2,Pré-vestibular
Ipanema,1ª série Regular
Ipanema,2ª série Regular
Ipanema,3ª Série IME/ITA
Ipanema,3ª Série Pré-vestibular
Ipanema,EF 6º ano
Ipanema,EF 7º ano
Ipanema,EF 8º ano
Ipanema,EF 9º ano
Ipanema,IME/ITA
Ipanema,Dependência 1ª série
Ipanema,Dependência 2ª série
Ipanema,Dependência 6º ano
Ipanema,Dependência 7º ano
Ipanema,Dependência 8º ano
Ipanema,Dependência 9° ano
Ipanema,Pré-vestibular
Itaipu,1ª série Regular
Itaipu,2ª série Regular
Itaipu,3ª Série Pré-vestibular
Itaipu,EF 6º ano
Itaipu,EF 7º ano
Itaipu,EF 8º ano
Itaipu,EF 9º ano
Itaipu,Dependência 1ª série
Itaipu,Dependência 2ª série
Itaipu,Dependência 6º ano
Itaipu,Dependência 7º ano
Itaipu,Dependência 8º ano
Itaipu,Dependência 9° ano
Itaipu,Pré-vestibular
Madureira 1,1ª série Militar
Madureira 1,1ª série Regular
Madureira 1,EF 1º ano
Madureira 1,2ª série Militar
Madureira 1,2ª série Regular
Madureira 1,EF 2º ano
Madureira 1,3ª Série AFA/EFOMM
Madureira 1,3ª Série EsPCEx
Madureira 1,3ª Série IME/ITA
Madureira 1,3ª Série Pré-vestibular
Madureira 1,EF 3º ano
Madureira 1,EF 4º ano
Madureira 1,EF 5º ano
Madureira 1,EF 6º ano
Madureira 1,EF 7º ano
Madureira 1,EF 8º ano
Madureira 1,EF 9º ano
Madureira 1,9º Ano Preparatório
Madureira 1,AFA/EFOMM
Madureira 1,EEAr/EsSA
Madureira 1,EsPCEx
Madureira 1,IME/ITA
Madureira 1,Dependência 1ª série
Madureira 1,Dependência 2ª série
Madureira 1,Dependência 7º ano
Madureira 1,Dependência 8º ano
Madureira 1,Dependência 9° ano
Madureira 1,Preparatório
Madureira 1,Pré-vestibular
Méier,1ª série Regular
Méier,2ª série Regular
Méier,3ª Série Pré-vestibular
Méier,EF 6º ano
Méier,EF 7º ano
Méier,EF 8º ano
Méier,EF 9º ano
Méier,Dependência 1ª série
Méier,Dependência 2ª série
Méier,Dependência 5º ano
Méier,Dependência 6º ano
Méier,Dependência 7º ano
Méier,Dependência 8º ano
Méier,Dependência 9° ano
Méier,Pré-vestibular
Recreio 1,1ª série Regular
Recreio 1,2ª série Regular
Recreio 1,3ª Série AFA/EFOMM
Recreio 1,3ª Série IME/ITA
Recreio 1,3ª Série Pré-vestibular
Recreio 1,EF 6º ano
Recreio 1,EF 7º ano
Recreio 1,EF 8º ano
Recreio 1,EF 9º ano
Recreio 1,AFA/EFOMM
Recreio 1,IME/ITA
Recreio 1,Pré-vestibular
Recreio 1,Dependência 1ª série
Recreio 1,Dependência 2ª série
Recreio 1,Dependência 6º ano
Recreio 1,Dependência 7º ano
Recreio 1,Dependência 8º ano
