Não regular,Não regular,,,,01
1ª Série Militar,Pré-Militar,11,MIL,,02
1ª Série ENEM,Colégio,11,,,03
2ª Série Militar,Pré-Militar,12,MIL,,04
2ª Série ENEM,Colégio,12,,,05
// 3ª Série + AFA/EFOMM,Pré-Militar,3AFA,,,06
3ª Série + ESPCEX,Pré-Militar,3ESP,,,07
3ª Série + IME-ITA,Pré-Militar,3IME,,,08
3ª Série + Pré-Vestibular Biomédicas,Pré-Vestibular,3BIO,,,09
3ª Série + Pré-Vestibular Manhã,Pré-Vestibular,3PVM,,,10
6º Ano,Colégio,6,,,11
7º Ano,Colégio,7,,,12
8º Ano,Colégio,8,,,13
9º Ano Forte,Colégio,9,F,,14
9º Ano Militar,Pré-Militar,9,MIL,,15
AFA/EAAr/EFOMM,Pré-Militar,AEA,,,16
AFA/EN/EFOMM,Pré-Militar,AEE,,,17
ESPCEX,Pré-Militar,ESP,,,18
EsSA,Pré-Militar,ESA,,,19
IME-ITA,Pré-Militar,IME,,,20
IME-ITA Especial,Pré-Militar,IES,,,21
Pré-Vestibular Biomédicas,Pré-Vestibular,BIO,,,22
Pré-Vestibular Manhã,Pré-Vestibular,PVM,,,23
Pré-Vestibular Noite,Pré-Vestibular,PVN,,,24
AFA/ESPCEX,Pré-Militar,AES,,,25
CN/EPCAR,Pré-Militar,NAV,,,26
Escolas Técnicas,Pré-Vestibular,TEC,,,27
3ª Série + AFA/ESPCEX,Pré-Militar,3AES,,,28
3ª Série + AFA/EN/EFOMM,Pré-Militar,3AEE,,,29
