1ª série,Ensino Médio,,,,01
2ª série,Ensino Médio,,,,02
3ª série,Ensino Médio,,,,03
9º Ano,Ensino Fundamental,,,,04
AFA/EFOMM,Curso Livre,,,,05
EsPCEx,Curso Livre,,,,06
Pré-vestibular,Curso Livre,,,,07
1º Ano,Ensino Fundamental,,,,08
2º Ano,Ensino Fundamental,,,,09
3º Ano,Ensino Fundamental,,,,10
4º Ano,Ensino Fundamental,,,,11
5º Ano,Ensino Fundamental,,,,12
6º Ano,Ensino Fundamental,,,,13
7º Ano,Ensino Fundamental,,,,14
8º Ano,Ensino Fundamental,,,,15
Medicina,Curso Livre,,,,16
Dependência 1ª série,Dependência,,,,17
Dependência 2ª série,Dependência,,,,18
IME/ITA,Curso Livre,,,,19
Dependência 9° ano,Dependência,,,,20
Dependência 8º ano,Dependência,,,,21
EsSA,Curso Livre,,,,22
Preparatório,Curso Livre,,,,23
Dependência 7º ano,Dependência,,,,24
Pré IME 1,Curso Livre,,,,25
Pré IME 2,Curso Livre,,,,26
